attendance,boxscore_index,date,datetime,game_number_for_day,day_or_night,game,game_duration,games_behind,innings,location,loser,opponent_abbr,rank,record,result,runs_allowed,runs_scored,save,streak,winner,home,road,team,cum_runs_scored
,HOU/HOU202008252,"Tuesday, Aug 25 (2)",2020-08-25,2,Day,32,3:24,11.5,7,Away,Bielak,HOU,5,10-22,Win,5,12,,+,Pena,HOU,LAA,Los Angeles Angels,150
,ANA/ANA202008280,"Friday, Aug 28",2020-08-28,1,Night,33,2:50,11.5,9,Home,Margevicius,SEA,5,11-22,Win,2,3,Buttrey,++,Heaney,LAA,SEA,Los Angeles Angels,153
,ANA/ANA202008290,"Saturday, Aug 29",2020-08-29,1,Night,34,3:26,10.0,9,Home,Sheffield,SEA,5,12-22,Win,3,16,,+++,Bundy,LAA,SEA,Los Angeles Angels,169
,ANA/ANA202008300,"Sunday, Aug 30",2020-08-30,1,Day,35,3:27,10.5,10,Home,Quijada,SEA,5,12-23,Loss,2,1,Ramirez,-,Williams,LAA,SEA,Los Angeles Angels,170
,ANA/ANA202008310,"Monday, Aug 31",2020-08-31,1,Day,36,2:30,11.0,9,Home,Andriese,SEA,5,12-24,Loss,2,1,,--,Gonzales,LAA,SEA,Los Angeles Angels,171
,ANA/ANA202009020,"Wednesday, Sep 2",2020-09-02,1,Night,37,3:13,11.5,9,Home,Buttrey,SDP,5,12-25,Loss,11,4,,---,Hill,LAA,SDP,Los Angeles Angels,175
,ANA/ANA202009030,"Thursday, Sep 3",2020-09-03,1,Day,38,2:40,11.0,9,Home,Clevinger,SDP,5,13-25,Win,0,2,Pena,+,Heaney,LAA,SDP,Los Angeles Angels,177
,ANA/ANA202009040,"Friday, Sep 4",2020-09-04,1,Night,39,4:27,10.0,11,Home,Raley,HOU,4,14-25,Loss,5,6,,++,Andriese,LAA,HOU,Los Angeles Angels,183
,ANA/ANA202009051,"Saturday, Sep 5 (1)",2020-09-05,1,Day,40,3:01,9.5,7,Home,Paredes,HOU,4,15-25,Win,9,10,,+++,Pena,LAA,HOU,Los Angeles Angels,193
,ANA/ANA202009052,"Saturday, Sep 5 (2)",2020-09-05,2,Night,41,2:44,9.5,7,Home,Castellanos,HOU,4,16-25,Win,6,7,Buttrey,++++,Ramirez,LAA,HOU,Los Angeles Angels,200
,ANA/ANA202009060,"Sunday, Sep 6",2020-09-06,1,Day,42,3:28,8.5,9,Home,Valdez,HOU,4,17-25,Win,5,9,,+++++,Mayers,LAA,HOU,Los Angeles Angels,209
,TEX/TEX202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,2:52,9.5,9,Away,Heaney,TEX,4,17-26,Loss,7,1,,-,Lynn,TEX,LAA,Los Angeles Angels,210
,TEX/TEX202009090,"Wednesday, Sep 9",2020-09-09,1,Night,44,3:38,10.5,9,Away,Teheran,TEX,4,17-27,Loss,7,3,,--,King,TEX,LAA,Los Angeles Angels,213
,TEX/TEX202009100,"Thursday, Sep 10",2020-09-10,1,Day,45,3:04,10.5,9,Away,Gibson,TEX,4,18-27,Win,2,6,,+,Bundy,TEX,LAA,Los Angeles Angels,219
,COL/COL202009110,"Friday, Sep 11",2020-09-11,1,Night,46,3:08,11.5,9,Away,Buttrey,COL,4,18-28,Loss,8,4,,-,Bard,COL,LAA,Los Angeles Angels,223
,COL/COL202009120,"Saturday, Sep 12",2020-09-12,1,Night,47,3:44,11.0,11,Away,Kinley,COL,4,19-28,Win,2,5,Andriese,+,Buttrey,COL,LAA,Los Angeles Angels,228
,COL/COL202009130,"Sunday, Sep 13",2020-09-13,1,Day,48,3:04,10.0,9,Away,Estevez,COL,4,20-28,Win,3,5,Andriese,++,Heaney,COL,LAA,Los Angeles Angels,233
,ANA/ANA202009150,"Tuesday, Sep 15",2020-09-15,1,Night,49,3:06,10.0,9,Home,Andriese,ARI,4,20-29,Loss,9,8,Crichton,-,Mella,LAA,ARI,Los Angeles Angels,241
,ANA/ANA202009160,"Wednesday, Sep 16",2020-09-16,1,Night,50,3:10,11.0,9,Home,Bundy,ARI,4,20-30,Loss,9,6,Crichton,--,Clarke,LAA,ARI,Los Angeles Angels,247
,ANA/ANA202009170,"Thursday, Sep 17",2020-09-17,1,Day,51,3:07,10.5,9,Home,Young,ARI,4,21-30,Win,3,7,,+,Canning,LAA,ARI,Los Angeles Angels,254
,ANA/ANA202009180,"Friday, Sep 18",2020-09-18,1,Night,52,2:55,10.5,9,Home,Benjamin,TEX,4,22-30,Win,2,6,,++,Barria,LAA,TEX,Los Angeles Angels,260
,ANA/ANA202009190,"Saturday, Sep 19",2020-09-19,1,Night,53,2:35,10.5,9,Home,Martin,TEX,4,23-30,Win,3,4,,+++,Mayers,LAA,TEX,Los Angeles Angels,264
,ANA/ANA202009200,"Sunday, Sep 20",2020-09-20,1,Day,54,3:00,10.5,9,Home,Teheran,TEX,4,23-31,Loss,7,2,,-,Cody,LAA,TEX,Los Angeles Angels,266
,CIN/CIN202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:45,1.0,9,Away,Boyd,CIN,3,0-1,Loss,7,1,,-,Gray,CIN,DET,Detroit Tigers,1
,CIN/CIN202007250,"Saturday, Jul 25",2020-07-25,1,Night,2,3:01,0.0,9,Away,Iglesias,CIN,1,1-1,Win,4,6,Jimenez,+,Farmer,CIN,DET,Detroit Tigers,7
,CIN/CIN202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:04,0.0,9,Away,Lorenzen,CIN,1,2-1,Win,2,3,Jimenez,++,Cisnero,CIN,DET,Detroit Tigers,10
,DET/DET202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:20,0.5,9,Home,Funkhouser,KCR,3,2-2,Loss,14,6,,-,Griffin,DET,KCR,Detroit Tigers,16
,DET/DET202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,2:25,1.0,9,Home,Zuber,KCR,3,3-2,Win,3,4,Jimenez,+,Alexander,DET,KCR,Detroit Tigers,20
,DET/DET202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,2:40,0.5,9,Home,Kennedy,KCR,2,4-2,Win,4,5,Jimenez,++,Garcia,DET,KCR,Detroit Tigers,25
,DET/DET202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,2:49,1.0,9,Home,Cisnero,KCR,3,4-3,Loss,5,3,Rosenthal,-,Holland,DET,KCR,Detroit Tigers,28
,DET/DET202007310,"Friday, Jul 31",2020-07-31,1,Night,8,2:31,0.5,9,Home,Castillo,CIN,2,5-3,Win,2,7,,+,Turnbull,DET,CIN,Detroit Tigers,35
,DET/DET202008021,"Sunday, Aug 2 (1)",2020-08-02,1,Day,9,2:25,2.5,7,Home,Jimenez,CIN,3,5-4,Loss,4,3,,-,Iglesias,DET,CIN,Detroit Tigers,38
,DET/DET202008022,"Sunday, Aug 2 (2)",2020-08-02,2,Day,10,2:36,2.5,7,Home,Norris,CIN,3,5-5,Loss,4,0,,--,Bauer,DET,CIN,Detroit Tigers,38
,PIT/PIT202008070,"Friday, Aug 7",2020-08-07,1,Night,11,4:33,2.5,11,Away,Neverauskas,PIT,3,6-5,Win,13,17,,+,Garcia,PIT,DET,Detroit Tigers,55
,PIT/PIT202008080,"Saturday, Aug 8",2020-08-08,1,Day,12,3:22,1.5,9,Away,Holland,PIT,2,7-5,Win,5,11,,++,Nova,PIT,DET,Detroit Tigers,66
,PIT/PIT202008090,"Sunday, Aug 9",2020-08-09,1,Day,13,2:45,0.5,9,Away,Rodriguez,PIT,2,8-5,Win,1,2,Jimenez,+++,Turnbull,PIT,DET,Detroit Tigers,68
,DET/DET202008100,"Monday, Aug 10",2020-08-10,1,Night,14,2:47,0.5,9,Home,Keuchel,CHW,2,9-5,Win,1,5,,++++,Norris,DET,CHW,Detroit Tigers,73
,DET/DET202008110,"Tuesday, Aug 11",2020-08-11,1,Night,15,2:51,0.5,9,Home,Alexander,CHW,2,9-6,Loss,8,4,,-,Foster,DET,CHW,Detroit Tigers,77
,DET/DET202008120,"Wednesday, Aug 12",2020-08-12,1,Day,16,3:12,1.5,9,Home,Boyd,CHW,2,9-7,Loss,7,5,Colome,--,Cease,DET,CHW,Detroit Tigers,82
,DET/DET202008140,"Friday, Aug 14",2020-08-14,1,Night,17,2:55,2.0,9,Home,Nova,CLE,3,9-8,Loss,10,5,,---,Civale,DET,CLE,Detroit Tigers,87
,DET/DET202008150,"Saturday, Aug 15",2020-08-15,1,Night,18,3:12,2.5,9,Home,Turnbull,CLE,3,9-9,Loss,3,1,Hand,----,Bieber,DET,CLE,Detroit Tigers,88
,DET/DET202008160,"Sunday, Aug 16",2020-08-16,1,Day,19,3:26,3.5,9,Home,Schreiber,CLE,4,9-10,Loss,8,5,,-----,Perez,DET,CLE,Detroit Tigers,93
,CHA/CHA202008170,"Monday, Aug 17",2020-08-17,1,Night,20,3:12,4.5,9,Away,Boyd,CHW,4,9-11,Loss,7,2,,------,Heuer,CHW,DET,Detroit Tigers,95
,CHA/CHA202008180,"Tuesday, Aug 18",2020-08-18,1,Night,21,3:00,5.5,9,Away,Skubal,CHW,4,9-12,Loss,10,4,,-------,Cease,CHW,DET,Detroit Tigers,99
,CHA/CHA202008190,"Wednesday, Aug 19",2020-08-19,1,Night,22,2:31,5.5,9,Away,Soto,CHW,4,9-13,Loss,5,3,Colome,--------,Marshall,CHW,DET,Detroit Tigers,102
,CHA/CHA202008200,"Thursday, Aug 20",2020-08-20,1,Day,23,2:56,6.5,9,Away,Turnbull,CHW,4,9-14,Loss,9,0,,---------,Giolito,CHW,DET,Detroit Tigers,102
,CLE/CLE202008210,"Friday, Aug 21",2020-08-21,1,Night,24,3:18,5.5,9,Away,Plutko,CLE,4,10-14,Win,5,10,,+,Garcia,CLE,DET,Detroit Tigers,112
,CLE/CLE202008220,"Saturday, Aug 22",2020-08-22,1,Night,25,2:37,6.5,9,Away,Boyd,CLE,4,10-15,Loss,6,1,,-,McKenzie,CLE,DET,Detroit Tigers,113
,CLE/CLE202008230,"Sunday, Aug 23",2020-08-23,1,Day,26,3:22,6.5,9,Away,Carrasco,CLE,4,11-15,Win,4,7,,+,Norris,CLE,DET,Detroit Tigers,120
,DET/DET202008240,"Monday, Aug 24",2020-08-24,1,Night,27,3:01,7.5,9,Home,Mize,CHC,4,11-16,Loss,9,3,,-,Mills,DET,CHC,Detroit Tigers,123
,DET/DET202008250,"Tuesday, Aug 25",2020-08-25,1,Night,28,3:13,6.5,9,Home,Chatwood,CHC,4,12-16,Win,1,7,,+,Turnbull,DET,CHC,Detroit Tigers,130
,DET/DET202008260,"Wednesday, Aug 26",2020-08-26,1,Night,29,3:23,5.5,9,Home,Tepera,CHC,4,13-16,Win,6,7,,++,Jimenez,DET,CHC,Detroit Tigers,137
,DET/DET202008291,"Saturday, Aug 29 (1)",2020-08-29,1,Day,30,2:11,5.0,7,Home,Dobnak,MIN,4,14-16,Win,2,8,,+++,Boyd,DET,MIN,Detroit Tigers,145
,DET/DET202008292,"Saturday, Aug 29 (2)",2020-08-29,2,Day,31,2:12,5.0,7,Home,Duffey,MIN,4,15-16,Win,2,4,Soto,++++,Skubal,DET,MIN,Detroit Tigers,149
,DET/DET202008300,"Sunday, Aug 30",2020-08-30,1,Day,32,2:41,4.0,9,Home,Maeda,MIN,4,16-16,Win,2,3,Soto,+++++,Alexander,DET,MIN,Detroit Tigers,152
,MIL/MIL202009010,"Tuesday, Sep 1",2020-09-01,1,Night,33,3:34,3.5,9,Away,Lindblom,MIL,4,17-16,Win,1,12,,++++++,Norris,MIL,DET,Detroit Tigers,164
,MIL/MIL202009020,"Wednesday, Sep 2",2020-09-02,1,Night,34,3:20,4.5,9,Away,Jimenez,MIL,4,17-17,Loss,8,5,Hader,-,Yardley,MIL,DET,Detroit Tigers,169
,MIN/MIN202009041,"Friday, Sep 4 (1)",2020-09-04,1,Day,35,1:45,5.5,7,Away,Boyd,MIN,4,17-18,Loss,2,0,Rogers,--,Dobnak,MIN,DET,Detroit Tigers,169
,MIN/MIN202009042,"Friday, Sep 4 (2)",2020-09-04,2,Day,36,2:57,5.5,8,Away,Jimenez,MIN,4,17-19,Loss,3,2,May,---,Romo,MIN,DET,Detroit Tigers,171
,MIN/MIN202009050,"Saturday, Sep 5",2020-09-05,1,Night,37,2:52,6.5,9,Away,Cisnero,MIN,4,17-20,Loss,4,3,,----,Alcala,MIN,DET,Detroit Tigers,174
,MIN/MIN202009060,"Sunday, Sep 6",2020-09-06,1,Day,38,3:43,6.5,9,Away,Romo,MIN,4,18-20,Win,8,10,Garcia,+,Funkhouser,MIN,DET,Detroit Tigers,184
,MIN/MIN202009070,"Monday, Sep 7",2020-09-07,1,Day,39,2:44,7.0,9,Away,Fulmer,MIN,4,18-21,Loss,6,2,,-,Pineda,MIN,DET,Detroit Tigers,186
,DET/DET202009080,"Tuesday, Sep 8",2020-09-08,1,Night,40,3:05,6.0,9,Home,Houser,MIL,4,19-21,Win,3,8,,+,Turnbull,DET,MIL,Detroit Tigers,194
,DET/DET202009090,"Wednesday, Sep 9",2020-09-09,1,Day,41,3:04,7.0,9,Home,Boyd,MIL,4,19-22,Loss,19,0,,-,Burnes,DET,MIL,Detroit Tigers,194
,SLN/SLN202009101,"Thursday, Sep 10 (1)",2020-09-10,1,Day,42,2:34,7.0,7,Away,Skubal,STL,4,19-23,Loss,12,2,,--,Flaherty,STL,DET,Detroit Tigers,196
,SLN/SLN202009102,"Thursday, Sep 10 (2)",2020-09-10,2,Day,43,2:40,7.0,7,Away,Gallegos,STL,4,20-23,Win,3,6,Garcia,+,Cisnero,STL,DET,Detroit Tigers,202
,CHA/CHA202009110,"Friday, Sep 11",2020-09-11,1,Night,44,3:02,8.0,9,Away,Cisnero,CHW,4,20-24,Loss,4,3,Colome,-,Marshall,CHW,DET,Detroit Tigers,205
,CHA/CHA202009120,"Saturday, Sep 12",2020-09-12,1,Night,45,3:02,9.0,9,Away,Fulmer,CHW,4,20-25,Loss,14,0,,--,Lopez,CHW,DET,Detroit Tigers,205
,CHA/CHA202009130,"Sunday, Sep 13",2020-09-13,1,Day,46,3:08,10.0,9,Away,Turnbull,CHW,4,20-26,Loss,5,2,Colome,---,Cordero,CHW,DET,Detroit Tigers,207
,DET/DET202009150,"Tuesday, Sep 15",2020-09-15,1,Night,47,3:27,10.5,9,Home,Junis,KCR,4,21-26,Win,0,6,,+,Boyd,DET,KCR,Detroit Tigers,213
,DET/DET202009160,"Wednesday, Sep 16",2020-09-16,1,Night,48,2:33,10.5,9,Home,Skubal,KCR,4,21-27,Loss,4,0,,-,Singer,DET,KCR,Detroit Tigers,213
,DET/DET202009170,"Thursday, Sep 17",2020-09-17,1,Night,49,3:04,11.5,9,Home,Mize,CLE,4,21-28,Loss,10,3,,--,Bieber,DET,CLE,Detroit Tigers,216
,DET/DET202009180,"Friday, Sep 18",2020-09-18,1,Night,50,3:33,11.5,9,Home,Alexander,CLE,4,21-29,Loss,1,0,Hand,---,Plesac,DET,CLE,Detroit Tigers,216
,DET/DET202009190,"Saturday, Sep 19",2020-09-19,1,Night,51,3:00,11.5,9,Home,Maton,CLE,4,22-29,Win,2,5,Garcia,+,Cisnero,DET,CLE,Detroit Tigers,221
,DET/DET202009200,"Sunday, Sep 20",2020-09-20,1,Day,52,2:59,11.5,9,Home,Boyd,CLE,4,22-30,Loss,7,4,,-,Carrasco,DET,CLE,Detroit Tigers,225
,CLE/CLE202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:58,1.0,9,Away,Duffy,CLE,3,0-1,Loss,2,0,Hand,-,Bieber,CLE,KCR,Kansas City Royals,0
,CLE/CLE202007250,"Saturday, Jul 25",2020-07-25,1,Night,2,2:52,0.0,10,Away,Karinchak,CLE,1,1-1,Win,2,3,Holland,+,Barlow,CLE,KCR,Kansas City Royals,3
,CLE/CLE202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:04,1.0,9,Away,Bolanos,CLE,4,1-2,Loss,9,2,,-,Carrasco,CLE,KCR,Kansas City Royals,5
,DET/DET202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:20,0.5,9,Away,Funkhouser,DET,3,2-2,Win,6,14,,+,Griffin,DET,KCR,Kansas City Royals,19
,DET/DET202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,2:25,2.0,9,Away,Zuber,DET,4,2-3,Loss,4,3,Jimenez,-,Alexander,DET,KCR,Kansas City Royals,22
,DET/DET202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,2:40,2.5,9,Away,Kennedy,DET,4,2-4,Loss,5,4,Jimenez,--,Garcia,DET,KCR,Kansas City Royals,26
,DET/DET202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,2:49,2.0,9,Away,Cisnero,DET,4,3-4,Win,3,5,Rosenthal,+,Holland,DET,KCR,Kansas City Royals,31
,KCA/KCA202007310,"Friday, Jul 31",2020-07-31,1,Night,8,2:56,2.5,9,Home,Bubic,CHW,5,3-5,Loss,3,2,Colome,-,Keuchel,KCR,CHW,Kansas City Royals,33
,KCA/KCA202008010,"Saturday, Aug 1",2020-08-01,1,Night,9,3:44,3.5,9,Home,Bolanos,CHW,5,3-6,Loss,11,5,Heuer,--,Foster,KCR,CHW,Kansas City Royals,38
,KCA/KCA202008020,"Sunday, Aug 2",2020-08-02,1,Day,10,3:01,4.5,9,Home,Barlow,CHW,5,3-7,Loss,9,2,,---,Cease,KCR,CHW,Kansas City Royals,40
,CHN/CHN202008030,"Monday, Aug 3",2020-08-03,1,Night,11,2:43,5.5,9,Away,Duffy,CHC,5,3-8,Loss,2,0,Wick,----,Mills,CHC,KCR,Kansas City Royals,40
,CHN/CHN202008040,"Tuesday, Aug 4",2020-08-04,1,Night,12,2:51,6.5,9,Away,Singer,CHC,5,3-9,Loss,5,4,Ryan,-----,Hendricks,CHC,KCR,Kansas City Royals,44
,KCA/KCA202008050,"Wednesday, Aug 5",2020-08-05,1,Night,13,3:09,7.5,9,Home,Bubic,CHC,5,3-10,Loss,6,1,,------,Darvish,KCR,CHC,Kansas City Royals,45
,KCA/KCA202008060,"Thursday, Aug 6",2020-08-06,1,Night,14,3:02,6.5,9,Home,Chatwood,CHC,5,4-10,Win,2,13,,+,Keller,KCR,CHC,Kansas City Royals,58
,KCA/KCA202008070,"Friday, Aug 7",2020-08-07,1,Night,15,2:53,5.5,9,Home,Wisler,MIN,5,5-10,Win,2,3,Rosenthal,++,Holland,KCR,MIN,Kansas City Royals,61
,KCA/KCA202008080,"Saturday, Aug 8",2020-08-08,1,Night,16,3:55,4.5,9,Home,Thorpe,MIN,5,6-10,Win,6,9,Rosenthal,+++,Zuber,KCR,MIN,Kansas City Royals,70
,KCA/KCA202008090,"Sunday, Aug 9",2020-08-09,1,Day,17,3:16,3.5,9,Home,Berrios,MIN,5,7-10,Win,2,4,Barlow,++++,Singer,KCR,MIN,Kansas City Royals,74
,CIN/CIN202008110,"Tuesday, Aug 11",2020-08-11,1,Night,18,3:33,4.0,10,Away,Staumont,CIN,5,7-11,Loss,6,5,,-,Sims,CIN,KCR,Kansas City Royals,79
,CIN/CIN202008120,"Wednesday, Aug 12",2020-08-12,1,Night,19,3:40,4.0,9,Away,Miley,CIN,5,8-11,Win,4,5,Rosenthal,+,Keller,CIN,KCR,Kansas City Royals,84
,MIN/MIN202008151,"Saturday, Aug 15 (1)",2020-08-15,1,Day,20,2:30,4.0,7,Away,Speier,MIN,5,8-12,Loss,4,2,Rogers,-,Duffey,MIN,KCR,Kansas City Royals,86
,MIN/MIN202008152,"Saturday, Aug 15 (2)",2020-08-15,2,Day,21,2:42,4.0,7,Away,Berrios,MIN,5,9-12,Win,2,4,Rosenthal,+,Duffy,MIN,KCR,Kansas City Royals,90
,MIN/MIN202008160,"Sunday, Aug 16",2020-08-16,1,Day,22,2:37,5.0,9,Away,Singer,MIN,5,9-13,Loss,4,2,Romo,-,Dobnak,MIN,KCR,Kansas City Royals,92
,MIN/MIN202008170,"Monday, Aug 17",2020-08-17,1,Night,23,3:06,6.0,9,Away,Bubic,MIN,5,9-14,Loss,4,1,,--,Smeltzer,MIN,KCR,Kansas City Royals,93
,KCA/KCA202008191,"Wednesday, Aug 19 (1)",2020-08-19,1,Day,24,2:11,6.0,7,Home,Castillo,CIN,5,10-14,Win,0,4,Rosenthal,+,Keller,KCR,CIN,Kansas City Royals,97
,KCA/KCA202008192,"Wednesday, Aug 19 (2)",2020-08-19,2,Night,25,2:22,6.0,7,Home,Harvey,CIN,5,10-15,Loss,5,0,,-,Bauer,KCR,CIN,Kansas City Royals,97
,KCA/KCA202008210,"Friday, Aug 21",2020-08-21,1,Night,26,3:14,5.5,9,Home,Odorizzi,MIN,4,11-15,Win,2,7,,+,Duffy,KCR,MIN,Kansas City Royals,104
,KCA/KCA202008220,"Saturday, Aug 22",2020-08-22,1,Night,27,3:23,6.5,9,Home,Singer,MIN,4,11-16,Loss,7,2,,-,Dobnak,KCR,MIN,Kansas City Royals,106
,KCA/KCA202008230,"Sunday, Aug 23",2020-08-23,1,Day,28,3:35,7.5,9,Home,Bubic,MIN,5,11-17,Loss,5,4,Rogers,--,Clippard,KCR,MIN,Kansas City Royals,110
,SLN/SLN202008240,"Monday, Aug 24",2020-08-24,1,Night,29,3:10,8.5,9,Away,Keller,STL,5,11-18,Loss,9,3,,---,Flaherty,STL,KCR,Kansas City Royals,113
,SLN/SLN202008250,"Tuesday, Aug 25",2020-08-25,1,Night,30,3:07,7.5,9,Away,Gant,STL,5,12-18,Win,4,5,Rosenthal,+,Staumont,STL,KCR,Kansas City Royals,118
,SLN/SLN202008260,"Wednesday, Aug 26",2020-08-26,1,Night,31,3:37,7.5,9,Away,Rosario,STL,5,12-19,Loss,6,5,,-,Reyes,STL,KCR,Kansas City Royals,123
,CHA/CHA202008280,"Friday, Aug 28",2020-08-28,1,Night,32,3:59,8.0,9,Away,Kennedy,CHW,5,12-20,Loss,6,5,,--,Colome,CHW,KCR,Kansas City Royals,128
,CHA/CHA202008290,"Saturday, Aug 29",2020-08-29,1,Day,33,3:33,8.0,9,Away,Burdi,CHW,5,13-20,Win,6,9,Hahn,+,Newberry,CHW,KCR,Kansas City Royals,137
,CHA/CHA202008300,"Sunday, Aug 30",2020-08-30,1,Day,34,3:38,8.0,10,Away,Zuber,CHW,5,13-21,Loss,5,2,,-,Foster,CHW,KCR,Kansas City Royals,139
,KCA/KCA202008310,"Monday, Aug 31",2020-08-31,1,Night,35,3:11,8.0,9,Home,Karinchak,CLE,5,14-21,Win,1,2,Holland,+,Barlow,KCR,CLE,Kansas City Royals,141
,KCA/KCA202009010,"Tuesday, Sep 1",2020-09-01,1,Night,36,3:10,8.0,9,Home,Harvey,CLE,5,14-22,Loss,10,1,,-,Plesac,KCR,CLE,Kansas City Royals,142
,KCA/KCA202009020,"Wednesday, Sep 2",2020-09-02,1,Night,37,2:29,9.0,9,Home,Junis,CLE,5,14-23,Loss,5,0,,--,McKenzie,KCR,CLE,Kansas City Royals,142
,KCA/KCA202009030,"Thursday, Sep 3",2020-09-03,1,Night,38,3:18,9.5,9,Home,Duffy,CHW,5,14-24,Loss,11,6,,---,Cease,KCR,CHW,Kansas City Royals,148
,KCA/KCA202009040,"Friday, Sep 4",2020-09-04,1,Night,39,3:42,10.0,9,Home,Singer,CHW,5,14-25,Loss,7,4,Colome,----,Heuer,KCR,CHW,Kansas City Royals,152
,KCA/KCA202009050,"Saturday, Sep 5",2020-09-05,1,Night,40,3:10,11.0,9,Home,Bubic,CHW,5,14-26,Loss,5,3,Colome,-----,Giolito,KCR,CHW,Kansas City Royals,155
,KCA/KCA202009060,"Sunday, Sep 6",2020-09-06,1,Day,41,3:34,12.0,9,Home,Harvey,CHW,5,14-27,Loss,8,2,,------,Keuchel,KCR,CHW,Kansas City Royals,157
,CLE/CLE202009070,"Monday, Sep 7",2020-09-07,1,Night,42,2:52,12.5,9,Away,Keller,CLE,5,14-28,Loss,5,2,Hand,-------,Plesac,CLE,KCR,Kansas City Royals,159
,CLE/CLE202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,3:13,11.5,9,Away,Cimber,CLE,5,15-28,Win,6,8,Barlow,+,Holland,CLE,KCR,Kansas City Royals,167
,CLE/CLE202009090,"Wednesday, Sep 9",2020-09-09,1,Night,44,3:03,11.5,9,Away,Carrasco,CLE,5,16-28,Win,0,3,Holland,++,Duffy,CLE,KCR,Kansas City Royals,170
,CLE/CLE202009100,"Thursday, Sep 10",2020-09-10,1,Night,45,2:48,11.0,9,Away,Civale,CLE,5,17-28,Win,1,11,,+++,Singer,CLE,KCR,Kansas City Royals,181
,KCA/KCA202009110,"Friday, Sep 11",2020-09-11,1,Night,46,3:10,11.0,9,Home,Brault,PIT,5,18-28,Win,3,4,Holland,++++,Bubic,KCR,PIT,Kansas City Royals,185
,KCA/KCA202009120,"Saturday, Sep 12",2020-09-12,1,Night,47,3:06,11.0,9,Home,Williams,PIT,5,19-28,Win,4,7,Holland,+++++,Zimmer,KCR,PIT,Kansas City Royals,192
,KCA/KCA202009130,"Sunday, Sep 13",2020-09-13,1,Day,48,3:02,11.0,9,Home,Kuhl,PIT,5,20-28,Win,0,11,,++++++,Keller,KCR,PIT,Kansas City Royals,203
,DET/DET202009150,"Tuesday, Sep 15",2020-09-15,1,Night,49,3:27,12.5,9,Away,Junis,DET,5,20-29,Loss,6,0,,-,Boyd,DET,KCR,Kansas City Royals,203
,DET/DET202009160,"Wednesday, Sep 16",2020-09-16,1,Night,50,2:33,11.5,9,Away,Skubal,DET,5,21-29,Win,0,4,,+,Singer,DET,KCR,Kansas City Royals,207
,MIL/MIL202009180,"Friday, Sep 18",2020-09-18,1,Night,51,3:20,12.0,9,Away,Duffy,MIL,5,21-30,Loss,9,5,,-,Rasmussen,MIL,KCR,Kansas City Royals,212
,MIL/MIL202009190,"Saturday, Sep 19",2020-09-19,1,Night,52,2:55,13.0,9,Away,Bubic,MIL,5,21-31,Loss,5,0,,--,Burnes,MIL,KCR,Kansas City Royals,212
,MIL/MIL202009200,"Sunday, Sep 20",2020-09-20,1,Day,53,2:43,13.0,9,Away,Keller,MIL,5,21-32,Loss,5,3,Hader,---,Lindblom,MIL,KCR,Kansas City Royals,215
,WAS/WAS202007230,"Thursday, Jul 23",2020-07-23,1,Night,1,1:43,0.5,6,Home,Scherzer,NYY,5,0-1,Loss,4,1,,-,Cole,WSN,NYY,Washington Nationals,1
,WAS/WAS202007250,"Saturday, Jul 25",2020-07-25,1,Night,2,3:13,0.0,9,Home,Paxton,NYY,1,1-1,Win,2,9,,+,Rainey,WSN,NYY,Washington Nationals,10
,WAS/WAS202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:07,1.0,9,Home,Doolittle,NYY,3,1-2,Loss,3,2,Britton,-,Green,WSN,NYY,Washington Nationals,12
,WAS/WAS202007270,"Monday, Jul 27",2020-07-27,1,Night,4,2:59,1.5,9,Home,Sanchez,TOR,5,1-3,Loss,4,1,Bass,--,Borucki,WSN,TOR,Washington Nationals,13
,WAS/WAS202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:00,2.0,9,Home,Voth,TOR,5,1-4,Loss,5,1,,---,Roark,WSN,TOR,Washington Nationals,14
,WAS/WAS202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:33,1.5,10,Home,Yamaguchi,TOR,5,2-4,Win,0,4,,+,Hudson,WSN,TOR,Washington Nationals,18
,WAS/WAS202007300,"Thursday, Jul 30",2020-07-30,1,Day,7,3:35,1.0,9,Home,Ryu,TOR,3,3-4,Win,4,6,Hudson,++,Harper,WSN,TOR,Washington Nationals,24
,WAS/WAS202008040,"Tuesday, Aug 4",2020-08-04,1,Night,8,3:13,2.0,9,Home,Matz,NYM,3,4-4,Win,3,5,Hudson,+++,Corbin,WSN,NYM,Washington Nationals,29
